"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1358905404751716352","https://twitter.com/rOpenSci/status/1358905404751716352","rOpenSci News is out https://t.co/pu82PEbwzK #rstats

- Pkgs: 3 new, 27 new versions
- Papers: 15 articles
- Blog: 6 posts, incl. software review (targets, BaseSet), magick, HTTP Testing Book, Comm. Contrib. Guide
- Software review: 2 submitted, 4 approved
- Forum use cases: 4","2021-02-08 22:27 +0000","5005.0","69.0","0.013786213786213787","6.0","0.0","8.0","4.0","39.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1357720643488288768","https://twitter.com/rOpenSci/status/1357720643488288768","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/ZrPKAESSnB","2021-02-05 16:00 +0000","4107.0","49.0","0.011930849768687607","3.0","0.0","12.0","3.0","24.0","0.0","3.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1357439273843056643","https://twitter.com/rOpenSci/status/1357439273843056643","""Monitoring health and impact of open-source projects"". 

Video from @opencpu's #rstudioglobal talk is up https://t.co/bkHj1QSl1E

#RStats","2021-02-04 21:21 +0000","34556.0","129.0","0.003733070957286723","6.0","0.0","16.0","17.0","69.0","1.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356999639027703811","https://twitter.com/rOpenSci/status/1356999639027703811","[use case] Use gert to scan all git repos in a directory by @djnavarro

https://t.co/v5mRTvRqVq

with link to code

gert by @opencpu

#rstats #gert","2021-02-03 16:15 +0000","3304.0","36.0","0.010895883777239709","2.0","0.0","8.0","4.0","17.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356998380099141635","https://twitter.com/rOpenSci/status/1356998380099141635","[use case] Shiny apps to search #rstudioglobal or #rstats tweets with rtweet, by @sharon000

https://t.co/SzU2VdyulP

with links to apps

rtweet by @kearneymw

#rstats #rtweet","2021-02-03 16:10 +0000","4235.0","31.0","0.007319952774498229","4.0","0.0","7.0","3.0","13.0","1.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356997122164486146","https://twitter.com/rOpenSci/status/1356997122164486146","[use case] pdftools for extracting complex (e.g. text-wrapped/multiline) tables from pdfs by Liz Law (https://t.co/jdLvSRKDrb)

https://t.co/aDIjFg56QS

with link to code

pdftools by @opencpu

#rstats","2021-02-03 16:05 +0000","3450.0","43.0","0.012463768115942029","3.0","0.0","10.0","7.0","19.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356996560840773634","https://twitter.com/rOpenSci/status/1356996560840773634","@wmlandau 🙏 Thank yous to 

- rOpenSci reviewers @limnoliver, @tjmahr, ed. @mauro_lepore

- User feedback, esp @mattwrkntn, @timingliu, @MilesMcBain, @gorkang, @brunotestaguzza, @noamross, Kendon Bell

- Richard Payne inspired target factories and R Targetopia
- drake contributors!

(2/2)","2021-02-03 16:02 +0000","3887.0","57.0","0.014664265500385902","5.0","1.0","11.0","5.0","2.0","0.0","32.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356996448521506820","https://twitter.com/rOpenSci/status/1356996448521506820","[technote] targets: Democratizing Reproducible Analysis Pipelines

@wmlandau presents R 📦 targets, long-term successor of drake!  🎉🎉🎉

A new pipeline tool, a new ecosystem, and how you can help

https://t.co/nhEQRUCLq7

#rstats

(1/2) https://t.co/7Mq8Lg67oX","2021-02-03 16:02 +0000","29962.0","1184.0","0.039516721180161536","44.0","3.0","112.0","21.0","345.0","1.0","311.0","0.0","0","0","0","0","0","347","347","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356995865257406469","https://twitter.com/rOpenSci/status/1356995865257406469","[use case] Using dittodb to test database queries by @gshotwell

https://t.co/nElY2VlFYB

with code snippet examples

dittodb by @jonkeane

#rstats #dittodb","2021-02-03 16:00 +0000","4353.0","36.0","0.008270158511371467","6.0","0.0","3.0","3.0","12.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1356672442698096641","https://twitter.com/rOpenSci/status/1356672442698096641","[blog] How rOpenSci Runs Community Calls 
by @StefanieButland @elescak

https://t.co/9L5ukrcA3S

#RStats","2021-02-02 18:34 +0000","11467.0","96.0","0.008371849655533269","12.0","1.0","13.0","4.0","33.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
