"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1338891574412005379","https://twitter.com/rOpenSci/status/1338891574412005379","Happening tomorrow. 
No RSVP needed. https://t.co/uFtOhZVue1","2020-12-15 17:00 +0000","5071.0","14.0","0.0027607966870439754","3.0","0.0","7.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338880887438491648","https://twitter.com/rOpenSci/status/1338880887438491648","Thank you 👆🏼 @big_bad_sam @robinlovelace @benmarwick
@Antonarctica @ilapros @databsurdist @DrLouiseSlater @clavitolo @ZipperSam @cboettig @JennyBryan @rgfitzjohn","2020-12-15 16:17 +0000","2633.0","18.0","0.006836308393467528","0.0","0.0","10.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338880698564808705","https://twitter.com/rOpenSci/status/1338880698564808705","Thank you 👆🏼  @astroeringrand @metamattj @DaniLowenberg @juliasilge @ElinWaring @kara_woo @sellis_E_Ellis @MilesMcBain @janani137 @LeafyEricScott @juliesquid @jent103 @tbyhdgs @phnk @frod_san Yilong Zhang @grusonh @mcguinlu @aaronwolen @LeNematode","2020-12-15 16:16 +0000","1847.0","44.0","0.023822414726583648","0.0","0.0","16.0","1.0","5.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338880339649818625","https://twitter.com/rOpenSci/status/1338880339649818625","Thank you 👆🏼 @bolkerb @lcolladotor @stephaniehicks Rebecca Killick @topepos @Paula_Moraga_  @gbwanderson @annakrystalli @DeCiccoDonk @JuliaGustavsen @mauro_lepore @noamross @melvidoni Lincoln Mullen @anadiedrichs Stéphane Guillou @SergioIbarraEs1 @SalvatiRehbein","2020-12-15 16:15 +0000","1915.0","24.0","0.012532637075718016","1.0","0.0","11.0","4.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338879697053077509","https://twitter.com/rOpenSci/status/1338879697053077509","[blog] Thank You to the rOpenSci Community, 2020

https://t.co/Wbg9KeV1lC

#RStats https://t.co/6o0vqXLtZ9","2020-12-15 16:12 +0000","11347.0","283.0","0.02494051291090156","14.0","3.0","36.0","8.0","47.0","0.0","59.0","0.0","0","0","0","0","0","116","116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338610360891265026","https://twitter.com/rOpenSci/status/1338610360891265026","rOpenSci News is out https://t.co/ONxv3weJKT #rstats

- 📆 Community call: Wild World of Data Repos this Wed 
- Pkgs: 2 new; 15 new versions
- Papers: 22 articles
- Blog: Selecting the best Phylo. Evol. Model &amp; Accessing GraphQL from R
- Software review: 2 submitted","2020-12-14 22:22 +0000","4931.0","43.0","0.008720340701683229","4.0","0.0","6.0","5.0","26.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336732347232886792","https://twitter.com/rOpenSci/status/1336732347232886792","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them! 

https://t.co/l5mVWyBljW https://t.co/ou46OewVoj","2020-12-09 18:00 +0000","6117.0","99.0","0.016184404119666502","11.0","0.0","7.0","13.0","16.0","0.0","14.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336732342233292806","https://twitter.com/rOpenSci/status/1336732342233292806","Community Call next week! https://t.co/uFtOhZVue1","2020-12-09 18:00 +0000","4120.0","14.0","0.0033980582524271844","2.0","0.0","4.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336516334209789953","https://twitter.com/rOpenSci/status/1336516334209789953","@mfczap Thank you!
cc @cpsievert","2020-12-09 03:41 +0000","849.0","6.0","0.007067137809187279","0.0","0.0","0.0","5.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336339756288978944","https://twitter.com/rOpenSci/status/1336339756288978944","[blog] Accessing GrahpQL from R

@denironyx considers tricky data sources and demonstrates how to use the R package ghql (@sckottie) to access GraphQL APIs.

https://t.co/RnZ9oIygAe

#rstats #GraphQL #ghql https://t.co/trhN9y0u5L","2020-12-08 16:00 +0000","5075.0","114.0","0.02246305418719212","11.0","0.0","17.0","5.0","13.0","3.0","25.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1334890203505254400","https://twitter.com/rOpenSci/status/1334890203505254400","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/hVt0if8pKt","2020-12-04 16:00 +0000","8994.0","200.0","0.022237046920169","13.0","0.0","34.0","15.0","55.0","0.0","42.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1334576102732308481","https://twitter.com/rOpenSci/status/1334576102732308481","That's what @janani137 did! https://t.co/r4EVweRwB0","2020-12-03 19:11 +0000","3227.0","16.0","0.004958165478772854","1.0","0.0","5.0","0.0","9.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1334575877200351233","https://twitter.com/rOpenSci/status/1334575877200351233","We're hoping someone will want to write a summary post about our Dec 16 Community Call for the rOpenSci blog. 

Curious? Attend the call, take notes with us in the shared doc, express your interest https://t.co/uFtOi0d55z","2020-12-03 19:10 +0000","5850.0","28.0","0.004786324786324786","3.0","1.0","10.0","5.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1334195634526511105","https://twitter.com/rOpenSci/status/1334195634526511105","Our rOpenSci Community Contributing Guide explores the benefits of contributing to rOpenSci and how to go about making a contribution. It’s easier than you think 😀

🔗 https://t.co/MDsXWbGB7K 

Cite: https://t.co/WeXaiOI2Fx","2020-12-02 18:00 +0000","3899.0","51.0","0.013080276994101052","3.0","0.0","10.0","3.0","8.0","0.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1333804285981822976","https://twitter.com/rOpenSci/status/1333804285981822976","Shoutouts 🙏 to rOpenSci software reviewers Joëlle Barido-Sottani (https://t.co/dx5jnH4FsT), @TheAtavism, and @labrichthys

(2/2)","2020-12-01 16:04 +0000","2713.0","7.0","0.002580169553999263","0.0","0.0","3.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1333803783453896704","https://twitter.com/rOpenSci/status/1333803783453896704","[blog] Selecting the Best Phylogenetic Evolutionary Model

Richèl J.C. Bilderbeek (https://t.co/7n4KtYuGqg) demonstrates how R package mcbette (model comparisons using babette) addresses model selection in phylogeny.

https://t.co/2zWWQGeskR

#rstats #mcbette #babette

(1/2)","2020-12-01 16:02 +0000","4091.0","17.0","0.004155463211928624","3.0","1.0","4.0","0.0","4.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
